TIPUS,VALASZTAS,SZAVAZOKOR,LISTA,SZAVAZAT
Listas,2019EP,01-001-001,MSZP-PARBESZED,48
Listas,2019EP,01-001-002,MSZP-PARBESZED,42
Listas,2019EP,01-001-003,MSZP-PARBESZED,66
Listas,2019EP,01-001-004,MSZP-PARBESZED,32
Listas,2019EP,01-001-005,MSZP-PARBESZED,40
Listas,2019EP,01-001-006,MSZP-PARBESZED,68
Listas,2019EP,01-001-007,MSZP-PARBESZED,49
Listas,2019EP,01-001-008,MSZP-PARBESZED,42
Listas,2019EP,01-001-009,MSZP-PARBESZED,37
Listas,2019EP,01-001-010,MSZP-PARBESZED,64
Listas,2019EP,01-001-011,MSZP-PARBESZED,47
Listas,2019EP,01-001-012,MSZP-PARBESZED,61
Listas,2019EP,01-001-013,MSZP-PARBESZED,48
Listas,2019EP,01-001-014,MSZP-PARBESZED,52
Listas,2019EP,01-001-015,MSZP-PARBESZED,50
Listas,2019EP,01-001-016,MSZP-PARBESZED,53
Listas,2019EP,01-001-017,MSZP-PARBESZED,58
Listas,2019EP,01-001-018,MSZP-PARBESZED,67
Listas,2019EP,01-001-019,MSZP-PARBESZED,53
Listas,2019EP,01-001-020,MSZP-PARBESZED,58
Listas,2019EP,01-002-001,MSZP-PARBESZED,46
Listas,2019EP,01-002-002,MSZP-PARBESZED,59
Listas,2019EP,01-002-003,MSZP-PARBESZED,24
Listas,2019EP,01-002-004,MSZP-PARBESZED,64
Listas,2019EP,01-002-005,MSZP-PARBESZED,53
Listas,2019EP,01-002-006,MSZP-PARBESZED,53
Listas,2019EP,01-002-007,MSZP-PARBESZED,48
Listas,2019EP,01-002-008,MSZP-PARBESZED,50
Listas,2019EP,01-002-009,MSZP-PARBESZED,45
Listas,2019EP,01-002-010,MSZP-PARBESZED,51
Listas,2019EP,01-002-011,MSZP-PARBESZED,118
Listas,2019EP,01-002-012,MSZP-PARBESZED,43
Listas,2019EP,01-002-013,MSZP-PARBESZED,41
Listas,2019EP,01-002-014,MSZP-PARBESZED,53
Listas,2019EP,01-002-015,MSZP-PARBESZED,40
Listas,2019EP,01-002-016,MSZP-PARBESZED,44
Listas,2019EP,01-002-017,MSZP-PARBESZED,55
Listas,2019EP,01-002-018,MSZP-PARBESZED,53
Listas,2019EP,01-002-019,MSZP-PARBESZED,58
Listas,2019EP,01-002-020,MSZP-PARBESZED,52
Listas,2019EP,01-002-021,MSZP-PARBESZED,45
Listas,2019EP,01-002-022,MSZP-PARBESZED,59
Listas,2019EP,01-002-023,MSZP-PARBESZED,50
Listas,2019EP,01-002-024,MSZP-PARBESZED,67
Listas,2019EP,01-002-025,MSZP-PARBESZED,34
Listas,2019EP,01-002-026,MSZP-PARBESZED,53
Listas,2019EP,01-002-027,MSZP-PARBESZED,31
Listas,2019EP,01-002-028,MSZP-PARBESZED,42
Listas,2019EP,01-002-029,MSZP-PARBESZED,27
Listas,2019EP,01-002-030,MSZP-PARBESZED,44
Listas,2019EP,01-002-031,MSZP-PARBESZED,61
Listas,2019EP,01-002-032,MSZP-PARBESZED,63
Listas,2019EP,01-002-033,MSZP-PARBESZED,53
Listas,2019EP,01-002-034,MSZP-PARBESZED,44
Listas,2019EP,01-002-035,MSZP-PARBESZED,42
Listas,2019EP,01-002-036,MSZP-PARBESZED,53
Listas,2019EP,01-002-037,MSZP-PARBESZED,39
Listas,2019EP,01-002-038,MSZP-PARBESZED,54
Listas,2019EP,01-002-039,MSZP-PARBESZED,45
Listas,2019EP,01-002-040,MSZP-PARBESZED,32
